run smp ex sd se min max var cvar
0	15000	323.846889333	172.152457775	1.40561893172	0.0	1438.72	628.43	807.008666667	
1	15000	301.505873333	149.381916072	1.21969823725	0.19	1378.12	571.43	697.809626667	
2	15000	301.067366	148.592727929	1.21325454305	0.19	1246.82	569.46	693.593386667	
3	15000	300.553389333	147.889534026	1.20751298887	0.19	1317.41	568.96	689.79112	
4	15000	299.649892	148.301126946	1.21087363099	0.19	1246.82	571.04	692.031906667	
5	15000	298.753262667	147.398273398	1.20350186264	0.19	1230.94	567.43	687.263973333	
6	15000	299.139458667	147.818147307	1.20693011875	0.19	1230.94	567.97	688.167506667	
7	15000	299.175815333	147.723783744	1.20615964349	0.19	1230.94	567.42	691.687893333	
8	15000	298.016290667	147.700896121	1.20597276683	0.19	1262.82	567.43	692.51888	
9	15000	293.166455333	144.302738212	1.17822692369	0.19	1273.4	549.78	672.61128	
10	15000	292.21671	144.047098052	1.17613963052	0.19	1273.52	548.26	672.656586667	
11	15000	292.542899333	144.423041817	1.1792091985	0.19	1218.94	549.26	675.763666667	
12	15000	293.216152667	144.138009774	1.17688192162	0.19	1218.94	550.87	675.979693333	
13	15000	254.580289333	136.620571048	1.11550229145	0.0	1347.0	498.26	629.555213333	
14	15000	254.642792667	136.523522179	1.11470989076	0.0	1286.19	498.26	630.753493333	
15	15000	254.47938	136.145515007	1.11162347512	0.0	1286.21	498.26	627.83292	
16	15000	253.769197333	136.009287075	1.11051117871	0.0	1176.75	498.31	627.4508	
17	15000	253.177572667	136.351166845	1.11330261534	0.0	1176.75	498.26	628.93444	
18	15000	253.326466667	136.072951473	1.11103099635	0.0	1176.75	496.65	627.962986667	
19	15000	253.831673333	135.535857912	1.10664564578	0.0	1173.1	497.66	627.10292	
20	15000	254.361692	135.522707706	1.1065382748	0.0	1173.1	497.66	627.3178	
21	15000	254.39596	135.952812068	1.11005006221	0.0	1173.1	498.68	629.292013333	
22	15000	253.826028	135.575916915	1.10697272617	0.0	1173.1	499.08	627.03484	
23	15000	252.142916667	133.76440258	1.09218177357	0.0	1173.1	494.75	617.317626667	
24	15000	252.276183333	133.854131941	1.09291441073	0.0	1173.1	494.86	616.837493333	
25	15000	251.939095333	133.911046786	1.09337911849	0.0	1173.1	495.65	617.03784	
26	15000	251.559061333	134.072618361	1.09469834488	0.0	1173.1	493.56	617.498773333	
27	15000	251.755912667	133.428091493	1.08943580504	0.0	1173.1	492.74	615.06048	
28	15000	252.348975333	133.79273651	1.09241311914	0.0	1173.1	492.96	618.031013333	
29	15000	251.788211333	132.698312322	1.08347718305	0.0	1173.1	490.47	610.98896	
30	15000	252.336658667	133.879614134	1.09312247196	0.0	1173.1	493.13	617.119466667	
